Unnamed: 0,City,Price,Title,bedroom,ft
1425,quecheevillage,1750,"2 bedroom quechee house, no pets...",2,2500
1426,"quecheevillage,vt",1560,"quechee two bedroom, no pets please",2,1200
1427,laconia,1255,wooded view from your porch for this 2 bedroom unit,2,984
1428,portsmouth,2795,bright spacious 1bd+ th heat/hw/elc/parking incl brick beam #402,1,1175
1429,manchesternh,1900,short term furnished apartment in manchester nh,2,900
1430,highwoodvillagegoffstown,1150,★ quiet community ★,2,770
1431,1waterfordway,1448,1 bedroom 3rd floor with a skylight and washer dryer,1,917
1432,goffstown,1065, large one bedroom,1,740
1433,nashua,1795,so much to be thankful for at lofts 34 #214,2,1098
1434,"108wmainstreet,merrimac,ma",1625,reserve your new apartment today,1,889
1435,✯goffstown✯,1150,🍂 reserve two bedroom home with highwood village,2,770
1436,nahsua,1795,get ready for the holidays in style lofts 34 #212,2,1098
1437,goffstown,1150,➽your new home is at highwood village free heat,2,770
1438,goffstown,1065,it's your lucky day with highwood village free heat,1,740
1439,portsmouth,1795,bright portsmouth 2br heat/hw/parking included |  brick  beam  #16,2,981
1440,portsmouth,1975,"millport 3bd: heat, hot water, parking. exposed brick  beam #62",3,991
1441,portsmouth,1795,"bright millport 2bd: heat, hw, parking included #52",2,816
1442,dover,1575,"brand new renovated mill, brick  beam, includes heat|hw|ac|wifi #4206",1,766
1443,180woodburystreet,1700,apartment 222 is calling your name stop by carisbrooke today,2,1125
1444,"1400frontstreet,manchester",1425,regency place  manchester's premier  community,1,750
1445,140madburyrd,600,2019-2020 school year studio apartment at unh,,
1446,nashua,1525,"beautiful community, beautiful apartment",2,1050
1447,goffstown,1065,☀  large one bedroom nice view ☀ 3rd floor november mi,1,740
1448,goffstown,1065,it's your lucky day with highwood village free heat,1,740
1449,wilton,1500,2 bedroom house for rent,2,1300
1450,lebanon,2000,"high ceilings in select apartment homes, storage, patio/balcony",2,1000
1451,goffstown,1150,☼ worry free living☼ pool view,2,770
1452,goffstown,1150,☀ beautiful two bedroom ☀ available novemer,2,770
1453,mainst,1500,3 bed/2 bath duplex,3,
1454,lebanon,2125,"granite, fireplace, garage 3 br 2.5 ba in lebanon",3,1706
1455,260mastroaddurham,700,2019-2020 spacious 1 bedroom apartment - unh off campus housing,1,
1456,lebanon,2175,prospect hills in lebanon has a beautiful 3 br unit,3,1706
1457,manchester,1145,- don't wait call today - southside manor - december 15th -,1,600
1458,manchester,1145,your new home awaits you at southside manor,1,
1459,manchester,1145,carpet free  lawns and maintenance done  renovated  rural ,1,
1460,manchesternh,1391,2 bed 2 bath..must see,2,985
1461,nan,1806,"2 bedroom - full-size washer and dryer in each home, granite counterto",2,949
1462,rochester,825,"large, light  bright 1bed apartment downtown - recently renovated",1,
1463,nan,1821,"2 bedroom - fully applianced kitchens, plank flooring, granite countertops",2,933
1464,nan,1649,"1 bedroom - package acceptance at leasing office, oversized garden tubs",1,739
1465,goffstown,1150,☀ beautiful two bedroom ☀ available november,2,770
1466,rochester,855,large 1 br starting  $855 available mid-december,1,648
1467,rochester,1700,house for rent,2,
1468,portsmouth,1999,"excellent location, classy, furnished 1 bedrm apt. near downtown",1,800
1469,"57ahopkinsroad,newboston",2200,beautiful 3 bedroom home for rent,2744ft2,
1470,nan,1806,"2 bedroom - plank flooring, river and wooded views, mini blinds",2,949
1471,manchester,1145,gobble up this rural area for walking - southside manor -,1,600
1472,sanbornton,1650,3bd 2bth house for rent,3,2100
1473,nan,1575,one bedroom for january top floorpet friendly,1,744
1474,keene,1650,beautiful three-bedroom apartment with w/d in unit,3,1400
1475,salem-rockinghamarea,2170,be the first to live here beautiful new luxury unit pet friendly,2,
1476,salem-rockinghamarea,2185,be the first to live here beautiful new luxury unit pet friendly,2,
1477,salem-rockinghamarea,2180,be the first to live here beautiful new luxury unit pet friendly,2,
1478,180woodburystreet,1700,"don't delay, call today",2,1125
1479,salem-rockinghamarea,2170,be the first to live here beautiful new luxury unit pet friendly,2,
1480,1waterfordway,1496,"1 bed, washer and dryer in every apartment pet friendly",1,867
1481,laconia,1255,reserve for mid december move in at apple ridge,2,984
1482,downtowndover,900,"sunny apartment, great location",1,
1483,montvernon,2250,acorn cottage for rent,3,
1484,manchester,1890,say goodbye to the laundry mat - washer  dryer in unit #ll-12,2,1090
1485,1.5milesfromdowntown,2200,duplex,3,
1486,30elmstwhitefield,800,"affordable, safe, clean 1 bdr. apt. heat/hot water included",1,
1487,7crossstwhitefieldnh,950,beautiful brand new completely renovated 3 bdr. apt.,3,900
1488,derry,1095,"apartment 1 bed w/small bonus room, w/all utilities incuded rr453",1,600
1489,hudson,1295,2 bedroom apt includes all utilites rr 432,2,800
1490,derry,1295,apartment 3 bed utilities included  rr 458,3,1000
1491,derry,975,apartment w/ shared winter garage unit 4 rr431,1,600
1492,manchester,1260,"1 bedroom, heat and hot water included, pet friendly",1,
1493,nashua,1500,very nice 3  bedroom,3,
1494,manchester,1915,"new year, new loft  manchester's lofts at mill #1",2,1107
1495,laconia,764,"plan ahead, get on our waitlist",1,690
1496,"108wmainstreet,merrimac,ma",1849,"coming soon to merrimac, ma",2,1071
1497,nashua,2235,🎀 make the holidays sweeter 1 month free rent 418,3,
1498,dover,1800,carriage house  available now ,,
1499,manchester,1785,high ceilings in your new spacious home #129,2,1012
1500,derry,1200,large 1 bedroom $1200.00 per month,,
1501,dover,1250,dover - charming 2 bedroom duplex commuter friendly,2,946
1502,newlondon,1650,new london fully furnished studio apartment,1,500
1503,rumfordstreet,1375,"2 bedroom, 1st floor, duplex in concord, nh",2,1100
1504,ashland,620,studio apartment,,
1505,manchester,1785,#a313 - breathtaking must see manchester apartment,2,1100
1506,manchester,1250,875 elm street apartments5% discount for rent,1,
1507,nashua,1626,live at tara heights large 1 bedroom coming available soon,1,921
1508,swanzey,1255,"professionally managed, walk in closets, exterior storage",2,1018
1509,newlondon,750,one bedroom,1,
1510,pepperellma,1650,remodeled 3 bedroom ranch house,3,
1511,swanzey,1354,"modern appliances, laundry facility, walk in closets",2,1079
1512,concord,30,bed and breakfast style private room private entrance $40 per night,1,
1513,durham,900,great location one mile to unh,1,
1514,nashua,1300,house/2 bedroom,2,
1515,nan,1850,"large apt for rent share,,,30 hanover street",4,
1516,513massabesicst.,1150,elliot hospital area-granite countertops,2,
1517,roxburyst.,1300,3 bedroom 1 bathroom,3,1500
1518,52bowersst,1750,new construction duplex,3,
1519,16stjohnstreetdover,1800,large 3 bedroom apartment - downtown dover,3,
1520,nan,10,landlord database,,
1521,nan,1400,3 bedroom house,3,
1522,tuftonboro/lakewinni,800,"4,887 sq ft home on lake winnipesaukee 5 bed 4 1/2 bath, sleeps 14",5,5000
1523,portsmouth,2300,beautiful brand new studio apartment,,
1524,"manchester,newhampshire",2300,"urban setting, country comfort, beautiful split-level",3,1800
1525,rochester,1250,3 bedroom rochester available 11-15-18,3,
1526,"monadnockregion,peterborough",995,apt in private residence,1,
1527,hamptonbeach,1700,3 bedroom house winter rental - island section,,
1528,hamptonbeach,1700,3 bedroom new winter rental - short term available,3,
1529,exeter,1980,31 chestnut st 2 bedroom 1bath available now,2,1036
1530,eastmanchester,1400,remodeled  apt/,3,
1531,44saltmeadows,2250,upscale quiet condo for rent,2,15000
1532,exeter,1675,exeter mill studio with loft available 12/1,1050ft2,
1533,152nhrte4-a,895,mascoma lake: 1 bedrm 2nd floor apartment - everything included,1,800
1534,88rderryfieldroad,1510,2 bedroom derry condex with shed,2,1200
1535,exeter,1995,27 chestnut street 2 bedroom 2 bath,2,988
1536,exeternh,2000,31 chestnut 2 bedroom 2bath,2,975
1537,exeternh,1800,exeter mill 1bedroom/1bath  water views 11/9,1,935
1538,77franklinstreet,1450,somersworth 4 bedroom,4,
1539,"hillst,dovernh",1900,for rent 3-4 bedroom 1 bath,3,1300
1540,"108wmainstreet,merrimac,ma",1949,"luxury 55+ active adult community- coming soon to merrimac, ma",2,1071
1541,londonderrynh,1100,2 bdrm apartment,2,950
1542,derrynh,1500,2-3 bdrm duplex,2,
1543,"108wmainstreet,merrimac,ma",1600,pre-construcion special regency village,1,754
1544,79franklinstreet,1050,cute second floor 2 bedroom,2,
1545,manchester,1300,2 br apartment for rent,2,800
1546,penacook,1400,island shores estates,3,
1547,keene,1295,ready nov.6th at princeton arbors heat and hot water included,1,
1548,nashua,1505,ideal 2 br w/ designer kitchen  huge lr a must have,2,980
1549,hillsborough,950,two bedroom mobile home for rent,2,
1550,manchester,1815,"regency west, luxury 55+ apartments",2,1140
1551,nashua,1600,nashua's holiday stroll is steps away,1,
1552,nashua,1109,affordable nashua apartment available in january,2,
1553,manchester,1850,"regency west, luxury 55+ apartments",2,1140
1554,lebanon,1940,"elevators in select buildings, patio/balcony, on-site management",2,999
1555,nashua,1795,walk to nashua's downtown from lofts 34 211,2,1098
1556,nashua,1795,🐶we l❤ve your pets at lofts 34🐱  211,2,1098
1557,lebanon,2125,great looking townhouse prospect hills,3,1706
1558,180woodburystreet,1700,pets allowed stop by or call carisbrooke today,2,1125
1559,laconia,2125,charm up your life at prospect hills.,2,1020
1560,manchester,1635,"adorable, historic,  comfy 2 br in manchester's mill west (114)",2,911
1561,nashua,1625,guess what day it is 🐫 just another day in the week - free rent,1,
1562,manchester,2600,"2 bedroom, tower room apartment overlooking manchester (213)",2,1430
1563,manchester,1850,luxury living in the heart of downtown at historic mill west (311),2,1035
1564,dover,1509,close to downtown and rt. 16 move in ready,2,
1565,manchester,1145, walk to get your coffee in the morning  close to shopping ,1,
1566,manchester,1145,close to shopping and the highways  rural area  southside manor ,1,
1567,manchester,1145,walk your pet  picnic under the pines  renovated  rural area ,1,
1568,nashua,1455,convenient location beautiful community dog friendly bldgs,2,1050
1569,lee,1010,#7 cedarwood estates calef hwy. (lee),2,950
1570,laconia,1255,pet friendly apple ridge 2 bedroom -call us today,2,984
1571,farmington,896,3 bedroom - mad river meadows,3,985
1572,nashua,1695,"😴 no, this is not a dream hurry in before we're leased up",2,
1573,manchester,1145,walk to get coffee or to shop - southside manor -,1,600
1574,24washingtonstreet,2150,house in exeter,3,2000
1575,manchesternh,1360,the living is easy anytime  the deals are great now.,2,975
1576,nashua,1737,you deserve the best live at tara heights,2,1070
1577,manchester,1755,shop  dine just steps from your manchester loft at mill #1,2,1064
1578,manchester,1915,2019 in your intown manchester loft at mill #1,2,1107
1579,"1400frontst.,manchester",1425,"regency place, premier 55+ apartments",2,750
1580,manchester,1620,start 2019 in your intown manchester loft at mill #1,2,1008
1581,lebanon,2060,"business center, community garden space, spacious closets, dog park",2,999
1582,180woodburystreet,1610,want to live in luxury come to carisbrooke today,2,1125
1583,northconway,625,studio apartments,,
1584,northconway,775,1 bedroom in north conway village,1,519
1585,17elmcourt,2000,3 bedroom 2 1/2 bath portsmouth nh 03801,3,
1586,3countryclubdrmanchesternh,1875,luxury 55+ community with river views,2,1470
1587,keene/swanzey,1305,what a great deal in keene  you'll get one month free rent,2,
1588,keene,1009,keene non-smoking building patio/balcony convenient location,1,771
1589,keene,1099,"only 1 unit left  wont last  keene pristine grounds, oak kitch,",2,
1590,"108wmainstreet,merrimac,ma",1849,"coming soon to merrimac, ma",2,1071
1591,100firststreet,1970,dover downtown two bedroom two bathroom,2,942
1592,nashua,1739,"nashua 3 br townhome h/hw, eat-in kitch. near shops/movies  schl bus",3,1032
1593,pinardville/goffstown,1065,🎀 amazing one bedroom apartment- move in november🎀,1,740
1594,"1286provincelakerd,effingham",1300,3 bedroom house for rent,3,1000
1595,pinardville/goffstown,1150,❅warm and cozy two bedroom apartment- move in november❅,2,770
1596,nashua,1269,"nashua large slider to balc, great storage, walk to shops/movies/park",2,854
1597,lebanon,1695,"recycling, business center, storage, on-site management, bike racks",1,697
1598,westmanchester,1675,spacious 1st floor three bedroom apartment,3,
1599,dover,1509,$500 off move in costs ready for immediate move in,2,
1600,dover,1489,$500 off move in costs - close to downtown,2,
1601,"off120,10minsfromlebanon",1125,townhouse apartment for rent in plainfield nh,2,960
1602,laconia,764,"plan ahead, get on our waitlist",1,690
1603,59oldhacketthillrdmanchesternh,1810,"regency heights, exclusive 55+ living",2,1140
1604,manchester,1145,no carpets - bamboo flooring - laundry on site - southside manor -,1,600
1605,somersworth,1425,sunny 3 bed duplex - somersworth,3,1400
1606,lebanon,2125,close to dhmc - plowing done for you - garage -,3,1706
1607,nashua,1750,three bedroom apartment,3,1000
1608,"1850frontstmanchesternh,unit#34",1850,"fantastic savings  regency west, 55+community",2,1140
1609,laconia,1255,what you have been searching for is at apple ridge,2,984
1610,theresidencesatsundial,1580,top floor (5th) 1 bedroom now on notice,1,697
1611,"108wmainstreet,merrimac,ma",1625,coming soon luxury 55+ active adult community-,1,889
1612,lebanon,1695,"central air conditioning, fitness center, dog park, storage",1,697
1613,haverhill,1350,beautiful one bedroom apartment completely remodeled,1,
1614,180woodburystreet,1700,bring fido  fluffy we allow pets,2,1125
1615,237amoryst1l,950,west manchester first floor one bedroom,1,950
1616,claremont,1100,coming soon two 2 bedroom units,2,
1617,durham,850,/mo. studio apartment with loft. easy walk to unh free parking,,
1618,newmarket,2200,short-term waterfront home,1276ft2,
1619,bristol,1025,brand new 2nd and 3rd floor 2br units avaliable,2,980
1620,lebanon,975,two bedroom condo renihan meadows,2,
1621,lebanon,975,two bedroom condo renihan meadows,2,
1622,nashua,1626,live at tara heights large 1 bedroom coming available soon,1,921
1623,"381chestnutst,manchester",795,1 bedroom studio for rent $795,1,
1624,merrimack,1375,"1st flr renovated 2 bed, w/ free wifi, storage, parking, more",2,840
1625,4calawacircle,1580,brand new townhomes for rent beautiful open concept.,2,1318
1626,swanzey,1000,lovely studio apartment.,875ft2,
1627,"20sentinelct,manchester",1239,private washer/dryer in this newer non-smoking 1 br apt,1,617
1628,laconia,1255,welcome home to apple ridge in laconia,2,984
1629,dover,1625," heat, hot water, electric and wifi included",1,835
1630,manchester,1122,2bdrm townhome w/ all utilities included,2,922
1631,nan,1450,"manchester, kennard rd. townhouse 3 bedroom $1450.00 month",3,1100
1632,dover,1475,"brand new renovated mill, brick  beam, includes heat|hw|ac|wifi #3210",1,696
1633,nashua,1500,change is in the air  dog friendly 2br available this week,750ft2,
1634,2abbottstreet,1280,derry--newly renovated--near downtown,2,650
1635,deerfieldnh,1000,1 bedroom apartment,1,
1636,218amoryst.,1500,large 3 br apartment in west manchester,3,1900
1637,8suncook,1000,1 bedroom apt concord nh,1,700
1638,83masonstberlin,800,large 3 bedroom second floor,3,
1639,"1400frontst.,manchester",1425,"regency place, premier 55+ apartments",1,750
1640,antrim,950,new apartments coming soon get on the list,1,
1641,22trinitystclaremont,1050,huge 2 bedroom ready now,2,
1642,145mainstclaremont,850,third floor 2 bedroom ready now,2,
1643,97mainstberlin,595,very nice downtown 1 bedroom ready now,1,
1644,59oldhacketthillrdmanchesternh,1810,"regency heights, exclusive 55+ living",2,1140
1645,manchester,1145,rural - pet friendly - december move - call today -,1,600
1646,portsmouth,1750,new portsmouth condo - 1152 sq feet,2,1152
1647,belmontstreet,1700,"two-story, 2br  townhouse near downtown",2,1275
1648,lebanon,1845,"mountains, skiing, fireplace, garage - have it all -",2,1020
1649,"cassstreet,portsmouthnh",2000,2 bedroom house for rent,2,950
1650,salemnh,1190,v.nice well-situated studio apartment see photos,,
1651,10foxtaillnapt7,1500,goffstown townhouse for rent,2,
1652,manchester,1635,#104 - 2 br 1st floor unit with bamboo throughout manchester mill,2,
1653,nashua,1550,"heat, hot water included in rent; exit 1, rt 3",2,975
1654,southnashua,1350,"2 br, 1.5 bath apt at louisburg square, exit 1",2,980
1655,3countryclubdrmanchesternh,1875,great river views  river's edge 55+ community,2,1470
1656,swanzey,1354,"modern fixtures, on site professional mgmt, walk in closets",2,1079
1657,180woodburystreet,1700,covered parking keep your car snow free here at carisbrooke,2,1125
1658,"1850frontstmanchesternh,unit#34",1850,great savings regency west 55+ community,2,1140
1659,manchester,1785,#129 - old meets new in this manchester mill apartment,2,
1660,2cpleasantst.,1000,carriage house,1,1000
1661,manchester,1810,#207 - 2nd floor manchester mill west 2 br apartment,2,
1662,dover,2150,50 pointe place apartment unit 202,2,1054
1663,swanzey,1255,"schedule a tour, walk in closets, heat included",2,1018
1664,manchesternh,1350,2 beds 1 bath apartment for rent,2,1400
1665,"108wmainstreet,merrimac,ma",1849,coming soon luxury 55+ active adult community-,2,1071
1666,dover,2150,60 pointe place apartment unit 110,2,1186
1667,manchester,1635,warm up with our hot specials - #136,2,870
1668,swanzey,1309,"perfect location, patio, wall to wall carpet",2,1067
1669,milford,1039,1 bedrooms and accepting applications,,
1670,nan,1806,"2 bedroom - full-size washer and dryer in each home, granite counterto",2,949
1671,nan,1821,"2 bedroom - high-speed internet access, carports available, mini blinds",2,933
1672,nashua,1795,you'll never be bored again with all these amenities lofts 34 #211,2,1098
1673,swanzey,1270,"convenient location, wall to wall carpet, hot water included",2,1018
1674,rochester,1695,rochester 3 bedroom duplex $1695 plus utilities,3,
1675,nashua,1750,"host thanksgiving at lofts 34 community room, game room, so much#303",2,1100
1676,nan,1649,"1 bedroom - plank flooring, granite countertops, 24-hour fitness cente",1,739
1677,manchester,2600,🐶 pet friendly 🐱 and fully updated - #213,2,1430
1678,nashua,1795,"no more skip days, your gym is right downstairs lofts 34 #106",2,1098
1679,laconia,994,call today to income qualify for our waitlist,2,973
1680,174concordstmanchesternh,700,2 studios available heat and hot water included,,
1681,hampton,2500,oceanfront | great boars head | yearly rental | heat  hw included,3,1000
1682,manchester,1785,make your move today #115 available now.,2,1012
1683,nashua,1737,you deserve the best live at tara heights,2,1070
1684,manchester,1000,all utilities incl $1000 - 2br -753 sq ft,2,753
1685,manchester,1122, special $1122 / 922ft2 - 2bdrm townhouse w/ all utilities included,2,922
1686,manchester,1300,"1 bedroom, heat and hot water included, pet friendly",1,
1687,westmanchester,1675,large 1st floor 3bed in quiet area,3,
1688,pelham,2400,2-3 bedroom lakefront home,,
1689,nashua,99,nashua $99 it's downtown $99 it's utilities included $99,1,
1690,rochester,1250,3  bedroom apt,3,
1691,rochester,1500,brook farm village condo rentals ( 2bd townhouse ),2,1250
1692,sanfordmaine,1100,large newly remodeled 2 bedroom  $1100,2,
1693,"winnisquamshore,tiltonnewhampshire",1850,lake winnisquam (new hampshire) 3 bedroom,3,1700
1694,"winnisquamshore,tiltonnewhampshire",1850,lake winnisquam (new hampshire) 3 bedroom,3,1700
1695,tilton,2192,overlooking lake winnisquam,3,1700
1696,durham,1000,spacious and beautiful apartment for 2 walking distance to unh,1,
1697,03064,1550,03064,2,1000
1698,"44bridgest.hillsboro,n.h.",1100,"lrg 3 bedroom - 44 bridge st, hillsboro",3,1000
1699,laconia,1100,heat hot water included,3,
1700,hampton,1700,ideal 2-bdrm - 137 high street,2,1200
1701,nashua,1700,large victorian 2 or 3 bedroom 1st floor apartment with garage,3,1500
1702,"108wmainstreet,merrimac,ma",1849,pre-construcion special regency village,2,1071
1703,manchester,1850,"regency west, luxury 55+ apartments",2,1140
1704,"108wmainstreet,merrimac,ma",1875,pre-construcion special regency village,2,1069
1705,laconia,1255,it's all about the location call apple ridge your new home,2,849
1706,nashua,1600,our gift to youfree rent with amenities to boot 🎁 202,1,
1707,nashua,1870,"pssssst 👋  hey, over here... lofts 34 free rent",2,1098
1708,keene/swanzey,1295,"happy residents, great keene apartment, december rent-free",2,
1709,nashua,2300,📢 attention lofts 34 is now open,2,
1710,adamsstreet,650,house share 1 block from keene state college 4 bedrooms june 1 2019,4,
1711,nashua,1870,fall in love with our amenities lofts 34 411,2,1098
1712,nan,850,"3 floor townhouse, roommate wanted",3,1500
1713,lebanon,1975,"package receiving, laundry service pick up and delivery, clubhouse",2,999
1714,180woodburystreet,1700,live in luxury at carisbrooke apartments call today,2,1125
1715,manchester,1755,two full baths in this intown manchester loft at mill #1,2,1064
1716,wakefield,1800,short term rental  in the white mountains,2,1050
1717,nan,1000,2 bdrm,2,
1718,134mammothroad,1200,2 bedroom available in hooksett,2,
1719,nan,1806,"2 bedroom - full-size washer and dryer in each home, granite counterto",2,949
1720,nan,1770,one bedroom apartment homes,1,658
1721,hudson,1975,"3 bedroom, single level ranch style, birchcroft area",1800ft2,
1722,laconia,1195,available december 1st,3,1000
1723,253whancockst,895,affordable 2br,2,
1724,gilford,1300,159 mountain drive,3,
1725,manchester,1145,rural area - southside manor - move in december -,1,600
1726,31andrewstreet,1350,2br newly renovated apartment available in north end of manchester,2,
1727,laconia,1255,enjoy the morning sun on your porch -view apple ridge,2,984
1728,plymouth,3400,psu plymouth state university student rentals 2019/2020,,
1729,manchester,1785,top floor apartment home with river and city view. mill west (313),2,1100
1730,manchester,1810,"adorable, historic,  comfy 2 br in manchester's mill west (207)",2,1035
1731,manchester,1635,2 br 1st floor unit with bamboo throughout manchester mill (114),2,911
1732,lebanon,1790,"dog park, public transportation, wheelchair access, fitness center",1,697
1733,manchester,1200,3 bedroom off st. parking,3,1100
1734,nan,2226,"2 bedroom - full-size washer and dryer in each home, mini blinds",2,1097
1735,derrynh,1100,1 bdrm attached 2nd floor inlaw apartment,1,400
1736,wolfeboro,1350,2 bdrm ranch 1-car garage $1350./mo,2,900
1737,laconia,1255,2 bedroom unit w/walk in closet at apple ridge,2,984
1738,nan,1808,"2 bedroom - pet friendly with some restrictions, oversized garden tubs",2,933
1739,nan,1649,"1 bedroom - oversized garden tubs, granite countertops, carports avail",1,739
1740,nan,2226,"2 bedroom- balcony, fireplace, granite countertops",2,1097
1741,leenh,1100,2 bedroom 1 bathroom apartments in lee,2,800
1742,keene/swanzey,1305,november move-in= december rent free,2,
1743,manchester,1915,historic mill  intown manchester's lofts at mill #1,2,1107
1744,"29capronrd,milford",1249,"🌅 a smaller, quieter community: eastern trails",2,875
1745,03833,650,03833,1,
1746,180woodburystreet,1750,keep warm and dry here at carisbrooke apartments,2,
1747,laconia,994,income qualify today for our watilist,2,973
1748,waterfordway,1454,2 bedroom large corner apartment,2,1027
1749,claremont,185,1 bedroom apt.,1,600
1750,lebanon,1695,"clubhouse, laundry service pick up and delivery, package receiving",1,697
1751,claremont,925,apartment for rent,2,
1752,1waterfordway,1475,2 bedroom 2 bathroom manchester,2,981
1753,nashua,1525,gorgeous two bedroom home w/ ss appliances $500 off move-in special,2,1050
1754,concord,650,studio apt in quiet spot,,
1755,manchester,1145,call and fall for these 1 bedroom apartments - pet friendly -,1,600
1756,nan,1900,"newly renovated condo, 2br - 1100ft - (portsmouth, nh)",2,1100
1757,260mastroaddurham,820,3 bedroom apartment available for spring semester,1,
1758,acworthnewhampshire,1400,4 to 5 bedroom,5,
1759,laconia,1255,availability at apple ridge in laconia- call for details,2,984
1760,douglassst.keene,900,"lovely, quiet one bedroom apt, walking distance to downtown",1,
1761,180woodburystreet,1610,24 hour maintenance come by carisbrooke today,2,1125
1762,manchester,1145,december move - 1 bedroom - off street parking -,1,600
1763,lebanon,1845,enjoy the winter festivities - garage  fireplace -,2,1020
1764,somersworth,925,perfect size studio  hhw included  don't miss out on this,392ft2,
1765,laconia,1500,home for rent at lilac valley estates in laconia,3,
1766,72palmstreet,1300,adorable first floor duplex,3,1200
1767,manchester,1145,manchester - rural area - pet friendly - southside manor - december -,1,600
1768,manchester,1145,shopping is near - no carpet - shoveling done for you - december move,1,600
1769,"concord,n.h.",865,concord studio with remodeled bath  $865.,1,313
1770,manchester,1145,southside manor  no maintenance or shoveling  rural area ,1,
1771,lebanon,2125,your new home is at prospect hills,2,1020
1772,seacoast,850,for rent,1,850
1773,lebanon,2125,quaint living at prospect hills,2,1020
1774,nashua,1500,start the new year off right   smoke free 2br available for january,2,750
1775,"concord,n.h.",1070,concord 2 bedroom third floor special  available.,2,778
1776,nashua,1626,live at tara heights large 1 bedroom coming available soon,1,921
1777,nan,2175,3 br 2bath 2 miles from downtown portsmouth,3,1100
1778,lebanon,1775,"built in microwave, cable ready, high speed internet, storage",1,697
1779,concord,1165,"concord, nh - 2 bedroom apartment at alton woods",2,835
1780,manchester,1635,cozy up in your new home #104,2,930
1781,"184washingtonstreet,dover",1065,"$1065 - 1bedroom- dover,nh renovated w/ on site parking",1,
1782,lebanon,2125,garage - fireplace - 2 or 3 bedrooms - townhouse -,3,1706
1783,keene,750,2 room efficiency apartment,,
1784,manchester,1785,#129 - old meets new in this manchester mill apartment,2,
1785,keene,725,efficiency 2 room apartment,,
1786,manchester,1635,private entry to your new apartment - ll-11,2,1100
1787,keene,1400,3 bedroom apartment available,3,
1788,manchester,1785,#115 - must see - manchester's historic mill west apartments,2,
1789,keene,1000,3 bedroom apartment available,3,
1790,manchester,1635,#114 - must see manchester mill apartment reserve yours today,2,
1791,claremontnh,150,house share / room,1,
1792,manchester,1000,special 2 bedroom all utilities included $1000,2,753
1793,"760centralave,dover",825,close to downtown dover,1,
1794,manchester,1300,"1 bedroom, heat and hot water included, pet friendly",1,
1795,amesbury,1700,2 bed 1 bath,,
1796,laconia,1249,income qualify today for our waitlist,3,1203
1797,manchester,1360,remodeled 2 bedroom in a great location heat and hot water included,2,
1798,manchester,1850,find your new home before the holidays #311,2,1035
1799,nan,1250,north end 2 bedroom apt,1000ft2,
1800,nashua,1737,you deserve the best live at tara heights,2,1070
1801,nan,1793,"2 bedroom - adjustable track lighting, carports available, plank flooring",2,949
1802,laconia,1275,"new 2br apartment including, ...",2,1000
1803,straffordnh,900,beautiful 1 bedroom open concept log cabin waterfront,1,1000
1804,"canaanst,rte4",1150,"canaan, nh 2 bedroom house with $1150 month",2,2520
1805,oldlockerd,3600,north hampton,3,2700
1806,14thompsonstreet-ashland,1200,three bedroom apartment,3,
1807,nan,1495,nashu nh,3,1100
1808,ashlandnh,895,1 bedroom cottage apartment,1,
1809,nashua,1,1  bedroom,1,
1810,manchester,1195,don't miss it - west side clean  extra large 2 bedroom-2nd floor,2,1100
1811,28chapelstreetportsmouthnh,3999,downtown single family home,3,1567
1812,parkave.claremont,1100,3 bedroom apartment,3,933
1813,raymond,1500,beautiful 2br townhouse style,2,1066
1814,nan,1950,"3 bedroom, 1 bath bedford ranch",,
1815,parkave.claremont,1100,claremont 3 bedroom apartment,3,933
1816,nashua,1800,2 bed 2 bath,2,1218
1817,concord,1250,walking distance to white's park and main street,3,
1818,marlboroughnh,1275,apartment for rent outside keene,3,1000
1819,laconia,1200,3bedroom 1bath condo,3,1123
1820,nashua,1000,"1 bedroom apartment for rent $1,000 a month",1,
1821,dovernh,1300,dover 3 bedroom,3,
1822,hamptonbeach,350,weekly winter rentals,2,
1823,hamptonnh,1500,yr round nice house heat  hw included finished basement washer/dryer,3,
1824,concord,995,heat 2 br ground floor,2,
1825,concord,895,west concord clean 1br heated,1,
1826,mortonst,1350,concord's south end/ multi floor pet friendly apartment,2,
1827,nashua,1795,walk to nashua's downtown from lofts 34 329,2,953
1828,nan,1300,house for rent,2,
1829,lebanon,1575,two bedroom- 1-1/2 bathroom apt,2,1200
1830,nashua,1575,start squirreling your money away with 1 month free  126,1,737
1831,nashua,1795,why wait until after the holidays with 1 month free rentlofts 34211,2,1098
1832,manchester,1395,beautiful spacious north end 3 bedroom for rent,3,1350
1833,611beaconst,1200,beacon st  ( near derryfirld cc) great area,2,1210
1834,laconia,1255,"searching for a new home  look no further, you found apple ridge",2,984
1835,nashua,1795,remarkable value. unbeatable location at lofts 34,2,1098
1836,theresidencesatsundial,1495,floor to ceiling windows in this gorgeous 1 bedroom,1,735
1837,dover,1499,$500 off move in costs - close to downtown,2,
1838,dover,1519,"$500 off move in all renovated, corner two bed",2,
1839,nashua,1625,big  bright luxury in a historic location at pet friendly lofts 34,1,947
1840,gilford,1700,3 br home heated unfurnished,4,1900
1841,manchester,1145,treat yourself to a new apartment for the holidays - 1 bedroom,1,600
1842,manchester,1145, walk to get your coffee in the morning  close to shopping ,1,
