City,Price,Title,bedroom,ft
chelsea,2600,gorgeous boston alternative  luxury 4 bedroom,4,3336
16highstreetgilsum,1950,4 br  3 ba accessible home in gilsum viage includes a utilities,4,
keene,1347,3 4 bedroom   first floor off court street,4,
rye,2500,4  bedrooms  2 baths,4,2300
nashua,3025,top floor unit with private deck wd in unit fireplace at lofts 34,4,1897
"300hillsideave.,berlin",850,2 story home 4 br (newly renovated),4,
bedford,1200,4 bedroom apt downtown manchester affordable with parking lot,4,1000
nan,1850,large apt for rent share30 hanover street,4,
77franklinstreet,1450,somersworth 4 bedroom,4,
adamsstreet,650,house share 1 block from keene state coege 4 bedrooms june 1 2019,4,
gilford,1700,3 br home heated unfurnished,4,1900
nashua,3200,luxury a around at lofts 34 426,4,2342
21madburyroad,955,reserve your space  madbury commons 2019 2020 today,4,
17madburyroad,985,madbury commons 4 br 4 person apartment  2019 2020,4,
21madburyroad,995,madbury commons 2019 2020 reserve today,4,
chichester,2200,farm house,4,
no.walpole,1200,large 4br apt,4,1200
bagdadroad,3000,walk to campus downtown amtrak 4 beds 2 baths 2 car attached garage more o,4,1365
"48highst,exeternh",2750,lovely 4 bedroom 2 12 bath exeter nh (sau16),4,2300
bristol,2000,winter cabin getaway,4,1800
psuplymouth,3500,4 bedroom apartment 2019 2020,4,
berlin,847,large 4 br  heat and hw included,4,1200
northhampton,2700,4 5 bedroom  colonial newly renovated short or long term,4,3500
manchester03102,1500,west side 4 bedroom apartment,4,
newport,1750,4 bedroom gourmet kitchen,4,2250
maplehurstave,2000,3 4 bedroom house,4,
21madburyroad,965,units leasing quickly reserve your space at madbury commons today,4,
62daviscourt,795,4 br 6 person townhouse at davis court available  2019 2020,4,
"25bemisst.,berlin",900,2 story home 4 bedroom,4,
"517secondave.,berlin",1100,2 story home 4 5 bedrooms,4,
plymouth,3600,psu plymouth nh 2018 2019 4 bedroom house,4,
bagdadroad,3000,walk to campus downtown amtrak 4 beds 2 baths 2 car attached garage more o,4,1365
dover,1350,$1350 4 br in a great location must see (j1) dover,4,
hillsborough,1200,spacious and comfortable home for rent,4,2500
keene,649,limited availability   off campus living near downtown keene,4,
keene,649,limited availability   off campus living near downtown keene,4,
keene,649,limited availability   off campus living near downtown keene,4,
rye,2700,furnished winter rental on 3 acres walk to beach pet ok great schools,4,2300
nashua,3500,like big lofts and cannot lie lofts 34 425,4,2977
dover,500,1 large br in a 4 br house,4,
nashua,3200,open your door to the future of modern lofts (unit 426),4,2342
hollis,3500,single family 4 acre equestrian farm,4,2512
johnsonavenue,2000,hampton beach winter rental 6 months,4,
260mastroaddurham,725,rentunh (torrington mast) now leasing for 2019 2020 school year,4,
nashua,1750,three bedroom apartment,3,1000
nashua,2455,did you hear lofts 34 is open and ready for you to move in,3,1619
manchester,750,spacious 3 bedroom 3 bath home for rent in great location,3,1344
nashua,1750,three bedroom apartment,3,1000
laconia,1500,house in laconia with brand new carpets  walk out basement,3,1456
"26bathst,manchesternh",1259, no security deposit  bonus renovated apartment,3,790
farmlaneseabrook,1800,seabrook remoded year round home,3,1500
littletonnh,750,can be fixed up 3 bedroom trailer,3,930
newportnhbyclaremont,1095,28 acres of land house,3,1538
manchester,975,362 central street 1 lovely 3 bedroom apartment,3,
nan,1600,3 bedroom colonial in laconia,3,
manchester,1495,spacious renovated north end 3 bedroom (pets negotiable),3,1400
manchester,1595,large private 1st floor 3 bed for only $1595 heat  hw included,3,1500
lebanon,2125,great looking townhouse prospect his,3,1706
riddlest.manchesternh,1250,duplex rental,3,1200
spofford,1400,house on spofford lake,3,
manchester,800,available dec 1 nicespacious 3 bed wheathw,3,790
laconia,1175,beautiful 3 bedroom apartment in laconia,3,
offexit8fromroute93....edwardj.roydrive,1500,3br2ba townhouse wgas heat wd included non smokers no dogs,3,1320
temple,1795,brand new luxurious apartment 5 minutes from peterborough,3,2400
lebanon,2125,life just got better at prospect hi (39),3,1706
lebanon,2125,how home should feel   prospect hi,3,1706
lebanon,2125,location community quality living it starts here,3,1706
189indianrockrd.,2000,merrimack 3 bedroom townhouse,3,
nashua,1600,3 bedroom dog and pet friendly,3,1050
"27eastridgedr,milford",2199,non smoking  3 br townhouse  milford nh brand new,3,1885
thornton,1325,large 3 bedroom apartment,3,
manchester,1810,lease today before special melts away,3,1020
nashua,2350,available 12118 24 hour notice required for a showings,3,2070
nashuanh,1500,3br 1bath for rent,3,900
portsmouthnh,2400,large 3 bedroom multi level duplex   5 miles from downtown,3,2000
"26bathstreet,manchester",1259,is high rent making you sick feel better with this renovated apt,3,790
"eastridgedrive,milford",2199,super deal at the ridge at eastern trails townhomes,3,1885
keene,975,large 3 bedroom,3,
"82thirdstreet,manchester",1429, we are proud to present our beautiful modern apartments,3,1355
292mainst,1400,apartment for rent  west side manchester,3,
"nearnashua27eastridgedr,milford",2199,wow  wow  wow     a new  3 br townhouse  milford nh,3,1885
dover,2800,dover   lovely 2  bedroom single family ranch with large yard,3,1370
"eastridgedrive,milford",2199, new 3 bedroom townhome non smoking  washerdryer included,3,1885
barnstead,1600,3 bdr waterfront fuy furnished off season in locke lake colony,3,
laconia,1249,income qualify today for our waitlist,3,1203
barnstead,1600,single family home rental,3,
33doverpointroad,1850,spacious 3 br in dover  move in ready,3,1500
56newrochesterroad,2500,water view  pets welcome townhouse for rent available now,3,
56newrochesterroad,2500,water view  pets welcome townhouse for rent available now,3,
14sheffielddrive,2000,townhouse for rent  sheffield drive  ,3,1550
66rochesterhillroad,1800,townhouse for rent ,3,1500
66rochesterhillroad,1800,townhouse for rent ,3,1500
laconia,1249,ca today to income qualify for our waitlist,3,1203
36warren,2400,melrose three bedroom two baths,3,1000
"kendallpondcommunity,derry",1450,this should be your new address,3,880
manchester,1200,safe  secure               great area                     ,3,
manchester,740,open house sat 111018  sunday 111118 9am to 6pm,3,
manchester,1100,live life in style 102 conant st  1 3 beds 2 bath,3,1527
rochester,320,3 bd rm $320 (weekly)heathw included,3,
nashua,1750,three bedroom apartment,3,1000
36warren,2400,melrose three bedroom two baths,3,1000
portsmouth,3400,portsmouth townhouse,3,2100
nan,1300,3 acton street nashua nh 2nd floor  $1400,3,
nashua,1250,nashua 3 bedroom apartment,3,1100
"82laurelst,manchester",1195,newly renovated 3 bedroom apartment second floor,3,
littletonnh,850,good 3 bedroom manufactured house,3,940
"mason10mintomaborder,closetohollis,brooklineamhers",2595,nice colonial officedining rmfin cagarage pets aowed,3,2700
sunapee,1500,short term housing rental winterski rental dhmc,3,1532
northend-manchesternearpharmaceuticalcollege,1400,updated 2nd fl apt new kitchen granite ss hardwood floors,3,900
northmanchesternearpharmaceuticalcollege,1400,updated 2nd fl apt new kitchen granite ss hardwood floors,3,900
fletcherst,1200,nashua  three bedroom,3,
tilton,1100,apartment,3,1200
dover,1425,large 3 bedroom   clean and bright,3,
wolfeboro,1026,three bed 25 bathroom place,3,1936
rindge,1500,3 bedroom house,3,1333
"eastridgedrive,milfordnh",2199, beautiful townhome everything updated central airheat,3,1885
lebanon,2125,at last this is what you've been searching for,3,1706
"82thirdst,manchesternh",1429, red oak is a better value washerdryer in apartment,3,1355
rye,350,christmas rental,3,1100
lebanon,2125,home for the holidays  prospect his,3,1706
manchester,2145,luxury location and convenience in manchester (unit 313),3,1515
536centralstreet,1400,hands on landloard   large 3br apartment,3,1000
nashua,1595,3br   modern 3bedroom duplex for rent,3,1200
nashua,1595,3br   modern 3bedroom duplex for rent,3,1200
nashua,1595,3br   modern 3bedroom duplex for rent,3,1200
laconia,1500,make lilac vaey estates your new home,3,
lebanon,2125,near dhmc   3 bedroom townhouse   garage   fireplace  ,3,1706
"82thirdst,manchester",1429, huge 3 bedroom with fu size washerdryer,3,1355
portsmouth,2600,downtown portsmouth 3 bedroom duplex wutilities,3,1750
concord,1500,apartment available at 56 school street,3,1200
28eastridgedr.,2199,new construction extra large milford townhomes 3 br's,3,1885
intervale,858,three bed room 3 12bath property intervale,3,1997
chapelstreet,1650,3 bedroom townhouse  downtown newmarket   close to unh and bonus room,3,1500
6achapelstreetnewmarket,1650,large three bedroom townhouse for rent,3,1500
"quechee,vt",2100,modern vale townhome quechee vermont,3,2500
nan,1250,spacious apartment in somersworth,3,
21madburyroadunitn307,965,n307 madbury commons 2019 2020,3,
56madburyroad,795,5 person apartment at davis court 2019 2020,3,
milfordnh,2199,feel at home at the ridge at eastern trails townhomes 3 bedroom,3,1885
nashua,2825,bring your dogs to our dog washing station at lofts 34,3,1870
"82thirdst,manchester",1429,new listing   big 3 bedroom   no security deposit  wd in the apt,3,1355
dover*walktoeverything,1800,3 br apt downtown dover nh  off st parking wd  in unit ,3,
dover168centralave,1795,168 central ave 3 bedroom townhouse 2 blcoks from downtown dover,3,
10harvardstrochester,1250,renovated 3 bedroom,3,800
10harvardstrochester,1250,completely renovated 25 bedroom,3,800
"281merrymeetingroad,newdurham,03855",1600,charming 3 bedroom cape in new durham,3,
laconia,1100,heat hot water included,3,
laconia,1175,renovated 3 bedroom duplex with garage,3,
laconia,1500,detached 3 bedroom home coming soon ca us today,3,
"82thirdstreet,manchester",1429,reserve your apt now for winter washerdryer,3,1355
newport,895,beautiful spacious 3 br newly renovated,3,
"eastridgedrive,milford",2199,pretty milford townhome   patio for relaxing new construction,3,1885
"baxterlake,rochester",1300,lake rentals $1 2k  near rochester dover portsmouth kittery,3,
"baxterlake,rochester",1300,lake rentals $1 2k  near rochester dover portsmouth kittery,3,
"melrose,ma.",2400,three bedrooms,3,1000
nashua,1750,three bedroom apartment,3,1000
milford,2199,new townhouse available for rent this fa check us out,3,1885
derry,1600,large 2 to 3 br duplex unit 5 acres   avail jan 1,3,1550
southstreet,2075,single family house downtown historic exeter,3,
"eastridgedrive,milford",2199, home is where the heart is central heat  air,3,1885
rochester,1387,recently renovated 3 br wspacious backyard,3,
nan,1250,large 3 bedroom apartment in manchester,3,1400
nan,1595,3 bedroom townhouse in dover $1595 ,3,
milford,2199,huge 3 bedroom townhome brand new,3,1885
"4orangestreet,#3,farmington",1000,spacious 3 br   near town  bus route,3,
57varneystreet,1400,3 bedroom house,3,1100
203wilsonstreetmanchesternh,1100,3 bedroom very large apartment available,3,1200
40easternave#308manchester,1350,spacious 3 bedroom condominium for rent,3,
newhampshire†,1240,open house and open floor 1750sq ft,3,1750
dover,1100,great townhouse for rent,3,1769
newhampshire†,1250,beautiful house and beautiful parking for rent a honesty family,3,1800
salem,1900,3  bedroom single family home for rent,3,1200
"downtowndover,walktoeverything",1800,3 bedrooms washer  dryer dover,3,
concordnh,1500,3br downtown concord,3,1500
dover,1500,3 br apt heat included new paint throughout,3,1200
moultonborough,1400,house for rent winnipesaukee access home,3,2000
manchester,1600,3 bedrooms with a garage,3,3072
nan,1400,monroe nh 3 bedroom house for rent,3,1400
conway,1080,32 hurricane mountain rd,3,2233
conway,1080,32 hurricane mountain rd,3,2233
kennebunk,1500,home winter rental 12118 6119 downtown kennebunk me,3,2500
487claystreet,1200,large 3 bedroom,3,
jaffrey,1375,cozy 3 bedroom ranch in monadnock region   available jan 1st,3,1600
portsmouth,2500,3 br portsmouth short walk to piscataqua river,3,
lawrence,2500,free rent just before the holidays perfect 8417,3,
laconia,1500,who wouldn't want to have a house to themselves in laconia,3,1456
274thst,2000,updated 3 br pets aowed,3,1400
claremont,1300,upgraded 3 br duplex with yard parking,3,
pinehurstave.derry,1600,3 bedroom1 bath duplex for rent,3,1244
16stjohnstreetdover,1800,3 bedroom apartment   downtown dover,3,
"eastridgedrive,milford",2199,the best rentals on craigslist stop looking click here,3,1885
188sagamorestreetmanchester,1500,north end 3 bedroom apartment for rent,3,1285
188sagamorestreetmanchester,1550,north end 3 bedroom apartment for rent,3,1285
northend,1600,heat included north end 3 bedroom apartment for rent,3,1379
seabrookbeach,2000,single family home for rent for november 2018  may 2019,3,
centerconway,1700,mount washington vaey rental,3,2500
franklin,975,3 bedroom 1 bath apartment,3,
downtownmanchester,1350,3 bedrooms apartment in manchester  completely renovated (636 second ),3,
636secondstindowntownmanchester,1350,3 bedrooms apartment in manchester  completely renovated (636 second ),3,
nan,1350,3 bedrooms apartment in manchester  completely renovated (636 second s,3,
moultonborough,700,3 br 1 ba house for rent near lake winnipesaukee,3,1600
"105woodlandroad,hampton",2850,beautiful ranch home for rent   hampton nh,3,2096
laconia,925,absolutely gorgeous 3br 2 bath manufactured home in beautifuy mainta,3,1344
claremont,1100,two 3 bdrm units just renovated nice street downtown,3,900
jennessbeacharea,1600,winter rental rye beach,3,1200
lebanon,2125,granite fireplace garage 3 br 25 ba in lebanon,3,1706
lebanon,2125,great looking townhouse prospect his,3,1706
broadwayave,1595,updated quiet safe   large 3 bedroom,3,1100
loudon,1780,duplexcondo,3,1800
loudon,1780,duplextownhouse,3,1700
offsouthwillow,1100,apartment for rent,3,
plymouth,2300,executive home in plymouth neighborhood,3,2974
nan,1400,conway,3,2200
"27eastridgedr,milford",2199,large non smoking 3 br townhouse  milford nh,3,1885
"82thirdst,manchester'swestside",1429,need move space  here's a 3 bedroom apt  no security deposit,3,1355
newportnhbyclaremont,1095,rent to own house,3,1538
manchester,1400,beautiful 3 4 bedroom maple st,3,
"28eastridgedr.,milford",2199,this beautiful town home wi take your breath away,3,1885
glassfordln,2500,durham nh house unh downtown durham steps to campus   rent jan 2019,3,
nashua,1450,3 bedrooms apt nice quiet area,3,1300
"baxterlake,rochester",1300,lake rentals $1 2k  near rochester dover portsmouth kittery,3,
"baxterlake,rochester",1300,lake rentals $1 2k  near rochester dover portsmouth kittery,3,
easthampstead,2000,house for rent 6 mo term,3,1845
"435walnutst,manchester",1450,3 bedroom 1st floor   $1450,3,1400
lilaclanedover,1875,beautiful 3 bedroom 3 bath condo wd 3rd floor,3,
plymouth-woodstock,975,$975    3bd house for rent,3,
lancaster,1395,3 bedroom house renovated 2013 heat  hw included,3,1632
188sagamorestreetmanchester,1500,two north end 3 bedroom apartments for rent available now,3,1285
"eastridgedrive,milfordnh",2199,  pets okay woof meow central air  heat,3,1885
nashua,2825,everything you need a right here at lofts 34  225,3,1870
lebanon,2125,prospect his in lebanon has a beautiful 3 br unit,3,1706
32doverstreet,1600,portsmouth 3 bedroom,3,
nashua,2100,live like you want that's our anthem unit 326,3,1346
nashua,2950,head turning style extraordinary location,3,1869
newipswich,1750,for rent farm in new ipswich,3,900
eastrochester,1200,amazing 3 bedroom apartment,3,1300
dover,1400,3 bedroom 15 bath spacious multi floor unit,3,
28e.ridgedr.,2199,live in a new upscale xl townhouse rare 3 level 3 bedroom,3,1885
kitteryme,2100,townhouse for rent in kittery foreside,3,1650
lebanon,2125,sit back relax your new home awaits,3,1706
lebanon,2125,come home for the holidays,3,1706
nan,2175,life is better here you' fit right in unit 39,3,1706
57varneystreetmanchesternh,1400,single family just rehabbed,3,1100
downtownnashua,1200,3 bedroom apartment,3,
nashua,1629,nashua large slider to balc great storage walk to shopsmoviespark,3,1088
meredith,1700,83 batchelder hi road,3,2069
"eastridgedrive,milford",2199,happy howling   pets welcome central air  heat,3,1885
gilford,1300,159 mountain drive,3,
meredith,950,winter rental in sands of brookhurst 3bd2ba furnished,3,
"riverroad,northconway",1200,three bedroom home,3,
laconia,1249,ca today to income qualify for our waitlist,3,1203
littletonnh,795,good 3 bedroom trailer,3,940
littletonnh,895,nice 3 bedroom and 2 fu bath home,3,940
"2040elmst,manchesternh",1395,this is gorgeous,3,1500
"435walnutst,manchester",1450,3 bedroom 1st floor   $1450,3,1400
nashua,1750,three bedroom apartment,3,1000
northfield,1450,3bedroom single family house,3,
eastrochester,1200,3 bedroom rooms big units; quiet area,3,1170
farmington,1500,new englander home,3,2200
altonnh,1500,3 br25ba house with half moon lake beach access   utilities included,3,1879
andover,1400,andoverfranklintiltonnew london nh   highland lake access,3,
12alibraryst.,1600,hudson 3 br 1st floor apartment,3,1000
"405prescott,manchester",1650,available now 3 bed duplex 2 years new,3,1244
nashua,1750,three bedroom apartment,3,1000
westmanchester,1675,1st floor spacious 3bedroom apartment,3,
laconia,1249,income qualify today for our waitlist,3,1203
dover,1700,end unit townhome with master suite,3,1584
"734fourthave.,apt.1,berlin",800,1st floor 3 bedroom apartment,3,
keene,650,student housing keene,3,1400
lebanon,2125,need to move next week   fa into this townhouse,3,1706
portsmouth,1975,miport 3bd heat hot water parking exposed brick  beam 62,3,991
mainst,1500,3 bed2 bath duplex,3,
lebanon,2125,granite fireplace garage 3 br 25 ba in lebanon,3,1706
lebanon,2175,prospect his in lebanon has a beautiful 3 br unit,3,1706
sanbornton,1650,3bd 2bth house for rent,3,2100
keene,1650,beautiful three bedroom apartment with wd in unit,3,1400
montvernon,2250,acorn cottage for rent,3,
1.5milesfromdowntown,2200,duplex,3,
7crossstwhitefieldnh,950,beautiful brand new completely renovated 3 bdr apt,3,900
derry,1295,apartment 3 bed utilities included  rr 458,3,1000
nashua,1500,very nice 3  bedroom,3,
nashua,2235, make the holidays sweeter 1 month free rent 418,3,
pepperellma,1650,remodeled 3 bedroom ranch house,3,
roxburyst.,1300,3 bedroom 1 bathroom,3,1500
52bowersst,1750,new construction duplex,3,
16stjohnstreetdover,1800,large 3 bedroom apartment   downtown dover,3,
nan,1400,3 bedroom house,3,
"manchester,newhampshire",2300,urban setting country comfort beautiful split level,3,1800
rochester,1250,3 bedroom rochester available 11 15 18,3,
hamptonbeach,1700,3 bedroom new winter rental   short term available,3,
eastmanchester,1400,remodeled  apt,3,
"hillst,dovernh",1900,for rent 3 4 bedroom 1 bath,3,1300
penacook,1400,island shores estates,3,
lebanon,2125,great looking townhouse prospect his,3,1706
farmington,896,3 bedroom   mad river meadows,3,985
24washingtonstreet,2150,house in exeter,3,2000
17elmcourt,2000,3 bedroom 2 12 bath portsmouth nh 03801,3,
nashua,1739,nashua 3 br townhome hhw eat in kitch near shopsmovies  schl bus,3,1032
"1286provincelakerd,effingham",1300,3 bedroom house for rent,3,1000
westmanchester,1675,spacious 1st floor three bedroom apartment,3,
somersworth,1425,sunny 3 bed duplex   somersworth,3,1400
lebanon,2125,close to dhmc   plowing done for you   garage  ,3,1706
nashua,1750,three bedroom apartment,3,1000
nan,1450,manchester kennard rd townhouse 3 bedroom $145000 month,3,1100
218amoryst.,1500,large 3 br apartment in west manchester,3,1900
83masonstberlin,800,large 3 bedroom second floor,3,
rochester,1695,rochester 3 bedroom duplex $1695 plus utilities,3,
hampton,2500,oceanfront  great boars head  yearly rental  heat  hw included,3,1000
westmanchester,1675,large 1st floor 3bed in quiet area,3,
rochester,1250,3  bedroom apt,3,
"winnisquamshore,tiltonnewhampshire",1850,lake winnisquam (new hampshire) 3 bedroom,3,1700
"winnisquamshore,tiltonnewhampshire",1850,lake winnisquam (new hampshire) 3 bedroom,3,1700
tilton,2192,overlooking lake winnisquam,3,1700
"44bridgest.hillsboro,n.h.",1100,lrg 3 bedroom   44 bridge st hisboro,3,1000
laconia,1100,heat hot water included,3,
nashua,1700,large victorian 2 or 3 bedroom 1st floor apartment with garage,3,1500
nan,850,3 floor townhouse roommate wanted,3,1500
laconia,1195,available december 1st,3,1000
gilford,1300,159 mountain drive,3,
manchester,1200,3 bedroom off st parking,3,1100
laconia,1500,home for rent at lilac vaey estates in laconia,3,
72palmstreet,1300,adorable first floor duplex,3,1200
nan,2175,3 br 2bath 2 miles from downtown portsmouth,3,1100
lebanon,2125,garage   fireplace   2 or 3 bedrooms   townhouse  ,3,1706
keene,1400,3 bedroom apartment available,3,
keene,1000,3 bedroom apartment available,3,
laconia,1249,income qualify today for our waitlist,3,1203
oldlockerd,3600,north hampton,3,2700
14thompsonstreet-ashland,1200,three bedroom apartment,3,
nan,1495,nashu nh,3,1100
28chapelstreetportsmouthnh,3999,downtown single family home,3,1567
parkave.claremont,1100,3 bedroom apartment,3,933
parkave.claremont,1100,claremont 3 bedroom apartment,3,933
concord,1250,walking distance to white's park and main street,3,
marlboroughnh,1275,apartment for rent outside keene,3,1000
laconia,1200,3bedroom 1bath condo,3,1123
dovernh,1300,dover 3 bedroom,3,
