City,Price,Title,bedroom,ft
merrimack,879.0,affordable studio for rent¨ cute and cozy with free hthwelectric,,262.0
concord,615.0,affordable downtown studio,,200.0
concord,800.0,$800 studio apartment w utilities included,,200.0
nashua,1.0,river pines by jensens   rentals not aowed   don't be scammed,,1.0
,1.0,empty apartments aow a dog,,1.0
plymouth,1450.0,recently renovated house walking distance to downtown big backyard,,1900.0
hudson,1975.0,3 bedroom single level ranch style birchcroft area,,1800.0
effingham,1200.0,3 bedroom 5 acres private peaceful month to month,,1750.0
oceanblvd,1800.0,rye beach winter rental 2 bd 1 ba wparking,,1700.0
##newhampshire##,490.0, adorable look  a fenced back yard and newly painted,,1490.0
revere,2000.0,spacious 2 bedroom revere 200000 month,,1300.0
##newhampshire##,456.0, adorable look  a fenced back yard and newly painted,,1300.0
##newhampshire##,456.0, adorable look  a fenced back yard and newly painted,,1300.0
nashua,1950.0,beautiful  updated 3 bed 2 fu bath 1 floor condo at exit 1 route 3,,1300.0
##newhampshire##,478.0, adorable look  a fenced back yard and newly painted,,1290.0
newmarket,2200.0,short term waterfront home,,1276.0
manchester,995.0, heat  hot water included ,,1200.0
manchester,1850.0,open house saturday 111718 1 3 pm at regency west in manchester,,1140.0
nashua,1795.0,enjoy indoor garage parking at lofts 34,,1098.0
nashua,1650.0,your new view awaits at lofts 34 in nashua  11,,1088.0
"108wmainstreet,merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,,1071.0
exeter,1675.0,exeter mi studio with loft available 121,,1050.0
,1495.0,brigh natural light 2 bed apt,,1000.0
,1250.0,north end 2 bedroom apt,,1000.0
dover,2650.0,7 bedroom house in town dover,7.0,3000.0
canterbury,2400.0,canterbury  6 beds 4 bath,6.0,
17madburyroad,1100.0,6 br 6 person apartment madbury commons  last unit,6.0,
durham,1100.0,last 6 person at madbury commons 2019 2020,6.0,
manchester,2199.0, newer 5 br house available in redstone community $750 off,5.0,1774.0
manchester,2199.0,single family house for rent large dog friendly,5.0,1774.0
manchester,2199.0,spread out this house has it a garage basement  more,5.0,1774.0
exeter,2700.0,for rent quiet stately 4 5 bdrm colonial short or long term,5.0,3500.0
manchester,2199.0,   single family house  reserve now for dec move in,5.0,1774.0
manchester,2199.0,tour now   single family house for rent  5 br35 ba,5.0,1774.0
clintonmaine,1000.0,medical caregivers,5.0,
manchester,2199.0,look     new lower price     single family house   5br,5.0,1774.0
manchester,2199.0,home sweet home house for rent   1st fu month special,5.0,1774.0
manchester,2099.0,price reduced   take $750 off  lg single family house  5 br35 ba,5.0,1774.0
57sentinelct.,2099.0,newer 5 br house 2 car garage great yard take $750 off,5.0,1774.0
tuftonboro/lakewinni,800.0,4887 sq ft home on lake winnipesaukee 5 bed 4 12 bath sleeps 14,5.0,5000.0
acworth,1400.0,4 to 5 bedroom,5.0,
sandown,1213.0,dunbarton great schools 3 bedroom 15 bath meticulous stainless applia,5.0,1849.0
durham,955.0,5 br 6 person apt  madbury commons  downtown unh,5.0,
durham,955.0,5 br 6 person apt  madbury commons  downtown unh,5.0,
munsonvillecornis,1250.0,3 bedroom 15 bath lovely location impeccable,5.0,2215.0
hancock,2500.0,farm house for rent,5.0,2800.0
tuftonboro/lakewinni,800.0,4887 sq ft home on lake winnipesaukee boat house sleeps 14 beach,5.0,4887.0
60amadburyroad,875.0,5 br renovated apt at davis court,5.0,
amherst/montvernon,2500.0,first month free executive home   desirable souhegan school district,5.0,3800.0
bellowsfallstemp,1200.0,3 bedroom 2bth great schools delightful,5.0,1829.0
brookline,2375.0,terrific location large home for rent possible caretaker option,5.0,3025.0
durham,969.0,sign a lease today,4.0,
,1250.0,plenty of space in a beautiful home   utilities included,4.0,4000.0
durham,969.0,sign your lease today,4.0,
pembroke,1400.0,4br apartment,4.0,1800.0
manchester,1700.0,4 bedroom unit wifi included,4.0,1860.0
durham,969.0,four bedroom apartment available,4.0,1554.0
39clancydrive,2000.0,townhouse for rent  available immediately,4.0,1800.0
39clancydrive,2000.0,townhouse for rent  available immediately,4.0,1800.0
dover,2500.0,beautiful home near dover high school,4.0,2750.0
littleton,995.0,nice possible 4 bedroom house can make it 2 fu baths,4.0,1610.0
brookline,2595.0,nice colonial officedining rmfin cagarage pets aowed,4.0,
sanford,1300.0,4 bedrooms for rent,4.0,
17madburyroad,985.0,madbury commons 4 br 4 person apartment  2019 2020,4.0,
17madburyroad,985.0,madbury commons 4 br 4 person apartment  2019 2020,4.0,
keene,649.0,lease now for 2019 2020 beautiful a inclusive  fuy furnished,4.0,
keene,649.0,lease now for 2019 2020 beautiful a inclusive  fuy furnished,4.0,
keene,649.0,lease now for 2019 2020 beautiful a inclusive  fuy furnished,4.0,
temple,1700.0,spacious 4 bedroom apartment available for rent,4.0,
newmarket,2600.0,unh students   4 br beautiful brick house {june 2019   may 2020},4.0,
derry,2100.0,4 bedroom duplex,4.0,1600.0
manchester,1300.0,4 bedroom   318 concord street manchester,4.0,1200.0
,2450.0,4 bedroom on quiet cul de sac,4.0,2665.0
hampton,2200.0,4br 1bath apartment on second and third floor of house,4.0,1800.0
"lowell,ma",1600.0,upper highlands 4 bedroom   heat and hot water inc,4.0,
manchester,1495.0,don't miss it   west side clean  extra large 4 bedrooms 2nd floor,4.0,1600.0
manchester,1500.0,4 bed apt manchester nh $1500,4.0,
newhampshire,1420.0,house with ceiling fans instaed 3 bedbath,4.0,2350.0
chelsea,2600.0,gorgeous boston alternative  luxury 4 bedroom,4.0,3336.0
16highstreetgilsum,1950.0,4 br  3 ba accessible home in gilsum viage includes a utilities,4.0,
keene,1347.0,3 4 bedroom   first floor off court street,4.0,
rye,2500.0,4  bedrooms  2 baths,4.0,2300.0
nashua,3025.0,top floor unit with private deck wd in unit fireplace at lofts 34,4.0,1897.0
berlin,850.0,2 story home 4 br (newly renovated),4.0,
bedford,1200.0,4 bedroom apt downtown manchester affordable with parking lot,4.0,1000.0
,1850.0,large apt for rent share30 hanover street,4.0,
franklin,1450.0,somersworth 4 bedroom,4.0,
adamsstreet,650.0,house share 1 block from keene state coege 4 bedrooms june 1 2019,4.0,
gilford,1700.0,3 br home heated unfurnished,4.0,1900.0
nashua,3200.0,luxury a around at lofts 34 426,4.0,2342.0
21madburyroad,955.0,reserve your space  madbury commons 2019 2020 today,4.0,
17madburyroad,985.0,madbury commons 4 br 4 person apartment  2019 2020,4.0,
21madburyroad,995.0,madbury commons 2019 2020 reserve today,4.0,
chichester,2200.0,farm house,4.0,
walpole,1200.0,large 4br apt,4.0,1200.0
bagdadroad,3000.0,walk to campus downtown amtrak 4 beds 2 baths 2 car attached garage more o,4.0,1365.0
exeter,2750.0,lovely 4 bedroom 2 12 bath exeter nh (sau16),4.0,2300.0
bristol,2000.0,winter cabin getaway,4.0,1800.0
plymouth,3500.0,4 bedroom apartment 2019 2020,4.0,
berlin,847.0,large 4 br  heat and hw included,4.0,1200.0
hampton,2700.0,4 5 bedroom  colonial newly renovated short or long term,4.0,3500.0
manchester,1500.0,west side 4 bedroom apartment,4.0,
newport,1750.0,4 bedroom gourmet kitchen,4.0,2250.0
maplehurstave,2000.0,3 4 bedroom house,4.0,
21madburyroad,965.0,units leasing quickly reserve your space at madbury commons today,4.0,
62daviscourt,795.0,4 br 6 person townhouse at davis court available  2019 2020,4.0,
berlin,900.0,2 story home 4 bedroom,4.0,
berlin,1100.0,2 story home 4 5 bedrooms,4.0,
plymouth,3600.0,psu plymouth nh 2018 2019 4 bedroom house,4.0,
bagdadroad,3000.0,walk to campus downtown amtrak 4 beds 2 baths 2 car attached garage more o,4.0,1365.0
dover,1350.0,$1350 4 br in a great location must see (j1) dover,4.0,
hillsboro,1200.0,spacious and comfortable home for rent,4.0,2500.0
keene,649.0,limited availability   off campus living near downtown keene,4.0,
keene,649.0,limited availability   off campus living near downtown keene,4.0,
keene,649.0,limited availability   off campus living near downtown keene,4.0,
rye,2700.0,furnished winter rental on 3 acres walk to beach pet ok great schools,4.0,2300.0
nashua,3500.0,like big lofts and cannot lie lofts 34 425,4.0,2977.0
dover,500.0,1 large br in a 4 br house,4.0,
nashua,3200.0,open your door to the future of modern lofts (unit 426),4.0,2342.0
hollis,3500.0,single family 4 acre equestrian farm,4.0,2512.0
johnsonavenue,2000.0,hampton beach winter rental 6 months,4.0,
durham,725.0,rentunh (torrington mast) now leasing for 2019 2020 school year,4.0,
nashua,1750.0,three bedroom apartment,3.0,1000.0
nashua,2455.0,did you hear lofts 34 is open and ready for you to move in,3.0,1619.0
manchester,750.0,spacious 3 bedroom 3 bath home for rent in great location,3.0,1344.0
nashua,1750.0,three bedroom apartment,3.0,1000.0
laconia,1500.0,house in laconia with brand new carpets  walk out basement,3.0,1456.0
manchester,1259.0, no security deposit  bonus renovated apartment,3.0,790.0
seabrook,1800.0,seabrook remoded year round home,3.0,1500.0
littleton,750.0,can be fixed up 3 bedroom trailer,3.0,930.0
claremont,1095.0,28 acres of land house,3.0,1538.0
manchester,975.0,362 central street 1 lovely 3 bedroom apartment,3.0,
,1600.0,3 bedroom colonial in laconia,3.0,
manchester,1495.0,spacious renovated north end 3 bedroom (pets negotiable),3.0,1400.0
manchester,1595.0,large private 1st floor 3 bed for only $1595 heat  hw included,3.0,1500.0
lebanon,2125.0,great looking townhouse prospect his,3.0,1706.0
manchester,1250.0,duplex rental,3.0,1200.0
spofford,1400.0,house on spofford lake,3.0,
manchester,800.0,available dec 1 nicespacious 3 bed wheathw,3.0,790.0
laconia,1175.0,beautiful 3 bedroom apartment in laconia,3.0,
offexit8fromroute93....edwardj.roydrive,1500.0,3br2ba townhouse wgas heat wd included non smokers no dogs,3.0,1320.0
temple,1795.0,brand new luxurious apartment 5 minutes from peterborough,3.0,2400.0
lebanon,2125.0,life just got better at prospect hi (39),3.0,1706.0
lebanon,2125.0,how home should feel   prospect hi,3.0,1706.0
lebanon,2125.0,location community quality living it starts here,3.0,1706.0
189indianrockrd.,2000.0,merrimack 3 bedroom townhouse,3.0,
nashua,1600.0,3 bedroom dog and pet friendly,3.0,1050.0
milford,2199.0,non smoking  3 br townhouse  milford nh brand new,3.0,1885.0
thornton,1325.0,large 3 bedroom apartment,3.0,
manchester,1810.0,lease today before special melts away,3.0,1020.0
nashua,2350.0,available 12118 24 hour notice required for a showings,3.0,2070.0
nashua,1500.0,3br 1bath for rent,3.0,900.0
portsmouth,2400.0,large 3 bedroom multi level duplex   5 miles from downtown,3.0,2000.0
manchester,1259.0,is high rent making you sick feel better with this renovated apt,3.0,790.0
milford,2199.0,super deal at the ridge at eastern trails townhomes,3.0,1885.0
keene,975.0,large 3 bedroom,3.0,
manchester,1429.0, we are proud to present our beautiful modern apartments,3.0,1355.0
292mainst,1400.0,apartment for rent  west side manchester,3.0,
milford,2199.0,wow  wow  wow     a new  3 br townhouse  milford nh,3.0,1885.0
dover,2800.0,dover   lovely 2  bedroom single family ranch with large yard,3.0,1370.0
milford,2199.0, new 3 bedroom townhome non smoking  washerdryer included,3.0,1885.0
barnstead,1600.0,3 bdr waterfront fuy furnished off season in locke lake colony,3.0,
laconia,1249.0,income qualify today for our waitlist,3.0,1203.0
barnstead,1600.0,single family home rental,3.0,
dover,1850.0,spacious 3 br in dover  move in ready,3.0,1500.0
rochester,2500.0,water view  pets welcome townhouse for rent available now,3.0,
rochester,2500.0,water view  pets welcome townhouse for rent available now,3.0,
14sheffielddrive,2000.0,townhouse for rent  sheffield drive  ,3.0,1550.0
rochester,1800.0,townhouse for rent ,3.0,1500.0
rochester,1800.0,townhouse for rent ,3.0,1500.0
laconia,1249.0,ca today to income qualify for our waitlist,3.0,1203.0
36warren,2400.0,melrose three bedroom two baths,3.0,1000.0
derry,1450.0,this should be your new address,3.0,880.0
manchester,1200.0,safe  secure               great area                     ,3.0,
manchester,740.0,open house sat 111018  sunday 111118 9am to 6pm,3.0,
manchester,1100.0,live life in style 102 conant st  1 3 beds 2 bath,3.0,1527.0
rochester,320.0,3 bd rm $320 (weekly)heathw included,3.0,
nashua,1750.0,three bedroom apartment,3.0,1000.0
36warren,2400.0,melrose three bedroom two baths,3.0,1000.0
portsmouth,3400.0,portsmouth townhouse,3.0,2100.0
,1300.0,3 acton street nashua nh 2nd floor  $1400,3.0,
nashua,1250.0,nashua 3 bedroom apartment,3.0,1100.0
manchester,1195.0,newly renovated 3 bedroom apartment second floor,3.0,
littleton,850.0,good 3 bedroom manufactured house,3.0,940.0
brookline,2595.0,nice colonial officedining rmfin cagarage pets aowed,3.0,2700.0
sunapee,1500.0,short term housing rental winterski rental dhmc,3.0,1532.0
manchester,1400.0,updated 2nd fl apt new kitchen granite ss hardwood floors,3.0,900.0
manchester,1400.0,updated 2nd fl apt new kitchen granite ss hardwood floors,3.0,900.0
fletcherst,1200.0,nashua  three bedroom,3.0,
tilton,1100.0,apartment,3.0,1200.0
dover,1425.0,large 3 bedroom   clean and bright,3.0,
wolfeboro,1026.0,three bed 25 bathroom place,3.0,1936.0
rindge,1500.0,3 bedroom house,3.0,1333.0
milford,2199.0, beautiful townhome everything updated central airheat,3.0,1885.0
lebanon,2125.0,at last this is what you've been searching for,3.0,1706.0
manchester,1429.0, red oak is a better value washerdryer in apartment,3.0,1355.0
rye,350.0,christmas rental,3.0,1100.0
lebanon,2125.0,home for the holidays  prospect his,3.0,1706.0
manchester,2145.0,luxury location and convenience in manchester (unit 313),3.0,1515.0
536centralstreet,1400.0,hands on landloard   large 3br apartment,3.0,1000.0
nashua,1595.0,3br   modern 3bedroom duplex for rent,3.0,1200.0
nashua,1595.0,3br   modern 3bedroom duplex for rent,3.0,1200.0
nashua,1595.0,3br   modern 3bedroom duplex for rent,3.0,1200.0
laconia,1500.0,make lilac vaey estates your new home,3.0,
lebanon,2125.0,near dhmc   3 bedroom townhouse   garage   fireplace  ,3.0,1706.0
manchester,1429.0, huge 3 bedroom with fu size washerdryer,3.0,1355.0
portsmouth,2600.0,downtown portsmouth 3 bedroom duplex wutilities,3.0,1750.0
concord,1500.0,apartment available at 56 school street,3.0,1200.0
28eastridgedr.,2199.0,new construction extra large milford townhomes 3 br's,3.0,1885.0
intervale,858.0,three bed room 3 12bath property intervale,3.0,1997.0
chapelstreet,1650.0,3 bedroom townhouse  downtown newmarket   close to unh and bonus room,3.0,1500.0
newmarket,1650.0,large three bedroom townhouse for rent,3.0,1500.0
"quechee,vt",2100.0,modern vale townhome quechee vermont,3.0,2500.0
,1250.0,spacious apartment in somersworth,3.0,
21madburyroadunitn307,965.0,n307 madbury commons 2019 2020,3.0,
56madburyroad,795.0,5 person apartment at davis court 2019 2020,3.0,
milford,2199.0,feel at home at the ridge at eastern trails townhomes 3 bedroom,3.0,1885.0
nashua,2825.0,bring your dogs to our dog washing station at lofts 34,3.0,1870.0
manchester,1429.0,new listing   big 3 bedroom   no security deposit  wd in the apt,3.0,1355.0
dover,1800.0,3 br apt downtown dover nh  off st parking wd  in unit ,3.0,
dover,1795.0,168 central ave 3 bedroom townhouse 2 blcoks from downtown dover,3.0,
rochester,1250.0,renovated 3 bedroom,3.0,800.0
rochester,1250.0,completely renovated 25 bedroom,3.0,800.0
durham,1600.0,charming 3 bedroom cape in new durham,3.0,
laconia,1100.0,heat hot water included,3.0,
laconia,1175.0,renovated 3 bedroom duplex with garage,3.0,
laconia,1500.0,detached 3 bedroom home coming soon ca us today,3.0,
manchester,1429.0,reserve your apt now for winter washerdryer,3.0,1355.0
newport,895.0,beautiful spacious 3 br newly renovated,3.0,
milford,2199.0,pretty milford townhome   patio for relaxing new construction,3.0,1885.0
rochester,1300.0,lake rentals $1 2k  near rochester dover portsmouth kittery,3.0,
rochester,1300.0,lake rentals $1 2k  near rochester dover portsmouth kittery,3.0,
"melrose,ma.",2400.0,three bedrooms,3.0,1000.0
nashua,1750.0,three bedroom apartment,3.0,1000.0
milford,2199.0,new townhouse available for rent this fa check us out,3.0,1885.0
derry,1600.0,large 2 to 3 br duplex unit 5 acres   avail jan 1,3.0,1550.0
southstreet,2075.0,single family house downtown historic exeter,3.0,
milford,2199.0, home is where the heart is central heat  air,3.0,1885.0
rochester,1387.0,recently renovated 3 br wspacious backyard,3.0,
,1250.0,large 3 bedroom apartment in manchester,3.0,1400.0
,1595.0,3 bedroom townhouse in dover $1595 ,3.0,
milford,2199.0,huge 3 bedroom townhome brand new,3.0,1885.0
farmington,1000.0,spacious 3 br   near town  bus route,3.0,
57varneystreet,1400.0,3 bedroom house,3.0,1100.0
manchester,1100.0,3 bedroom very large apartment available,3.0,1200.0
manchester,1350.0,spacious 3 bedroom condominium for rent,3.0,
newhampshire ,1240.0,open house and open floor 1750sq ft,3.0,1750.0
dover,1100.0,great townhouse for rent,3.0,1769.0
newhampshire ,1250.0,beautiful house and beautiful parking for rent a honesty family,3.0,1800.0
salem,1900.0,3  bedroom single family home for rent,3.0,1200.0
dover,1800.0,3 bedrooms washer  dryer dover,3.0,
concord,1500.0,3br downtown concord,3.0,1500.0
dover,1500.0,3 br apt heat included new paint throughout,3.0,1200.0
moultonborough,1400.0,house for rent winnipesaukee access home,3.0,2000.0
manchester,1600.0,3 bedrooms with a garage,3.0,3072.0
,1400.0,monroe nh 3 bedroom house for rent,3.0,1400.0
conway,1080.0,32 hurricane mountain rd,3.0,2233.0
conway,1080.0,32 hurricane mountain rd,3.0,2233.0
kennebunk,1500.0,home winter rental 12118 6119 downtown kennebunk me,3.0,2500.0
487claystreet,1200.0,large 3 bedroom,3.0,
jaffrey,1375.0,cozy 3 bedroom ranch in monadnock region   available jan 1st,3.0,1600.0
portsmouth,2500.0,3 br portsmouth short walk to piscataqua river,3.0,
lawrence,2500.0,free rent just before the holidays perfect 8417,3.0,
laconia,1500.0,who wouldn't want to have a house to themselves in laconia,3.0,1456.0
274thst,2000.0,updated 3 br pets aowed,3.0,1400.0
claremont,1300.0,upgraded 3 br duplex with yard parking,3.0,
derry,1600.0,3 bedroom1 bath duplex for rent,3.0,1244.0
dover,1800.0,3 bedroom apartment   downtown dover,3.0,
milford,2199.0,the best rentals on craigslist stop looking click here,3.0,1885.0
manchester,1500.0,north end 3 bedroom apartment for rent,3.0,1285.0
manchester,1550.0,north end 3 bedroom apartment for rent,3.0,1285.0
northend,1600.0,heat included north end 3 bedroom apartment for rent,3.0,1379.0
seabrook,2000.0,single family home for rent for november 2018  may 2019,3.0,
conway,1700.0,mount washington vaey rental,3.0,2500.0
franklin,975.0,3 bedroom 1 bath apartment,3.0,
manchester,1350.0,3 bedrooms apartment in manchester  completely renovated (636 second ),3.0,
manchester,1350.0,3 bedrooms apartment in manchester  completely renovated (636 second ),3.0,
,1350.0,3 bedrooms apartment in manchester  completely renovated (636 second s,3.0,
moultonborough,700.0,3 br 1 ba house for rent near lake winnipesaukee,3.0,1600.0
hampton,2850.0,beautiful ranch home for rent   hampton nh,3.0,2096.0
laconia,925.0,absolutely gorgeous 3br 2 bath manufactured home in beautifuy mainta,3.0,1344.0
claremont,1100.0,two 3 bdrm units just renovated nice street downtown,3.0,900.0
jennessbeacharea,1600.0,winter rental rye beach,3.0,1200.0
lebanon,2125.0,granite fireplace garage 3 br 25 ba in lebanon,3.0,1706.0
lebanon,2125.0,great looking townhouse prospect his,3.0,1706.0
broadwayave,1595.0,updated quiet safe   large 3 bedroom,3.0,1100.0
loudon,1780.0,duplexcondo,3.0,1800.0
loudon,1780.0,duplextownhouse,3.0,1700.0
offsouthwillow,1100.0,apartment for rent,3.0,
plymouth,2300.0,executive home in plymouth neighborhood,3.0,2974.0
,1400.0,conway,3.0,2200.0
milford,2199.0,large non smoking 3 br townhouse  milford nh,3.0,1885.0
manchester,1429.0,need move space  here's a 3 bedroom apt  no security deposit,3.0,1355.0
claremont,1095.0,rent to own house,3.0,1538.0
manchester,1400.0,beautiful 3 4 bedroom maple st,3.0,
milford,2199.0,this beautiful town home wi take your breath away,3.0,1885.0
glassfordln,2500.0,durham nh house unh downtown durham steps to campus   rent jan 2019,3.0,
nashua,1450.0,3 bedrooms apt nice quiet area,3.0,1300.0
rochester,1300.0,lake rentals $1 2k  near rochester dover portsmouth kittery,3.0,
rochester,1300.0,lake rentals $1 2k  near rochester dover portsmouth kittery,3.0,
hampstead,2000.0,house for rent 6 mo term,3.0,1845.0
manchester,1450.0,3 bedroom 1st floor   $1450,3.0,1400.0
dover,1875.0,beautiful 3 bedroom 3 bath condo wd 3rd floor,3.0,
plymouth,975.0,$975    3bd house for rent,3.0,
lancaster,1395.0,3 bedroom house renovated 2013 heat  hw included,3.0,1632.0
manchester,1500.0,two north end 3 bedroom apartments for rent available now,3.0,1285.0
milford,2199.0,  pets okay woof meow central air  heat,3.0,1885.0
nashua,2825.0,everything you need a right here at lofts 34  225,3.0,1870.0
lebanon,2125.0,prospect his in lebanon has a beautiful 3 br unit,3.0,1706.0
dover,1600.0,portsmouth 3 bedroom,3.0,
nashua,2100.0,live like you want that's our anthem unit 326,3.0,1346.0
nashua,2950.0,head turning style extraordinary location,3.0,1869.0
newipswich,1750.0,for rent farm in new ipswich,3.0,900.0
rochester,1200.0,amazing 3 bedroom apartment,3.0,1300.0
dover,1400.0,3 bedroom 15 bath spacious multi floor unit,3.0,
28e.ridgedr.,2199.0,live in a new upscale xl townhouse rare 3 level 3 bedroom,3.0,1885.0
kitteryme,2100.0,townhouse for rent in kittery foreside,3.0,1650.0
lebanon,2125.0,sit back relax your new home awaits,3.0,1706.0
lebanon,2125.0,come home for the holidays,3.0,1706.0
,2175.0,life is better here you' fit right in unit 39,3.0,1706.0
manchester,1400.0,single family just rehabbed,3.0,1100.0
nashua,1200.0,3 bedroom apartment,3.0,
nashua,1629.0,nashua large slider to balc great storage walk to shopsmoviespark,3.0,1088.0
meredith,1700.0,83 batchelder hi road,3.0,2069.0
milford,2199.0,happy howling   pets welcome central air  heat,3.0,1885.0
gilford,1300.0,159 mountain drive,3.0,
meredith,950.0,winter rental in sands of brookhurst 3bd2ba furnished,3.0,
conway,1200.0,three bedroom home,3.0,
laconia,1249.0,ca today to income qualify for our waitlist,3.0,1203.0
littleton,795.0,good 3 bedroom trailer,3.0,940.0
littleton,895.0,nice 3 bedroom and 2 fu bath home,3.0,940.0
manchester,1395.0,this is gorgeous,3.0,1500.0
manchester,1450.0,3 bedroom 1st floor   $1450,3.0,1400.0
nashua,1750.0,three bedroom apartment,3.0,1000.0
northfield,1450.0,3bedroom single family house,3.0,
rochester,1200.0,3 bedroom rooms big units; quiet area,3.0,1170.0
farmington,1500.0,new englander home,3.0,2200.0
altonnh,1500.0,3 br25ba house with half moon lake beach access   utilities included,3.0,1879.0
dover,1400.0,andoverfranklintiltonnew london nh   highland lake access,3.0,
12alibraryst.,1600.0,hudson 3 br 1st floor apartment,3.0,1000.0
manchester,1650.0,available now 3 bed duplex 2 years new,3.0,1244.0
nashua,1750.0,three bedroom apartment,3.0,1000.0
manchester,1675.0,1st floor spacious 3bedroom apartment,3.0,
laconia,1249.0,income qualify today for our waitlist,3.0,1203.0
dover,1700.0,end unit townhome with master suite,3.0,1584.0
berlin,800.0,1st floor 3 bedroom apartment,3.0,
keene,650.0,student housing keene,3.0,1400.0
lebanon,2125.0,need to move next week   fa into this townhouse,3.0,1706.0
portsmouth,1975.0,miport 3bd heat hot water parking exposed brick  beam 62,3.0,991.0
mainst,1500.0,3 bed2 bath duplex,3.0,
lebanon,2125.0,granite fireplace garage 3 br 25 ba in lebanon,3.0,1706.0
lebanon,2175.0,prospect his in lebanon has a beautiful 3 br unit,3.0,1706.0
sanbornton,1650.0,3bd 2bth house for rent,3.0,2100.0
keene,1650.0,beautiful three bedroom apartment with wd in unit,3.0,1400.0
montvernon,2250.0,acorn cottage for rent,3.0,
1.5milesfromdowntown,2200.0,duplex,3.0,
whitefield,950.0,beautiful brand new completely renovated 3 bdr apt,3.0,900.0
derry,1295.0,apartment 3 bed utilities included  rr 458,3.0,1000.0
nashua,1500.0,very nice 3  bedroom,3.0,
nashua,2235.0, make the holidays sweeter 1 month free rent 418,3.0,
pepperellma,1650.0,remodeled 3 bedroom ranch house,3.0,
roxburyst.,1300.0,3 bedroom 1 bathroom,3.0,1500.0
bow,1750.0,new construction duplex,3.0,
dover,1800.0,large 3 bedroom apartment   downtown dover,3.0,
,1400.0,3 bedroom house,3.0,
manchester,2300.0,urban setting country comfort beautiful split level,3.0,1800.0
rochester,1250.0,3 bedroom rochester available 11 15 18,3.0,
hampton,1700.0,3 bedroom new winter rental   short term available,3.0,
manchester,1400.0,remodeled  apt,3.0,
dover,1900.0,for rent 3 4 bedroom 1 bath,3.0,1300.0
penacook,1400.0,island shores estates,3.0,
lebanon,2125.0,great looking townhouse prospect his,3.0,1706.0
farmington,896.0,3 bedroom   mad river meadows,3.0,985.0
washington,2150.0,house in exeter,3.0,2000.0
17elmcourt,2000.0,3 bedroom 2 12 bath portsmouth nh 03801,3.0,
